decoding,alpha,t0,frac_masked,frac_correct,frac_errors
greedy,0.05,0.0,0.0,1.0,0.0
greedy,0.05,0.02,0.01953125,1.0,0.0
greedy,0.05,0.04,0.0400390625,1.0,0.0
greedy,0.05,0.06,0.0595703125,1.0,0.0
greedy,0.05,0.08,0.080078125,1.0,0.0
greedy,0.05,0.1,0.099609375,1.0,0.0
greedy,0.05,0.12,0.1201171875,1.0,0.0
greedy,0.05,0.14,0.1396484375,1.0,0.0
greedy,0.05,0.16,0.16015625,1.0,0.0
greedy,0.05,0.18,0.1796875,1.0,0.0
greedy,0.05,0.2,0.2001953125,1.0,0.0
greedy,0.05,0.22,0.2197265625,1.0,0.0
greedy,0.05,0.24,0.240234375,1.0,0.0
greedy,0.05,0.26,0.259765625,1.0,0.0
greedy,0.05,0.28,0.2802734375,1.0,0.0
greedy,0.05,0.3,0.2998046875,1.0,0.0
greedy,0.05,0.32,0.3203125,1.0,0.0
greedy,0.05,0.34,0.33984375,1.0,0.0
greedy,0.05,0.36,0.3603515625,1.0,0.0
greedy,0.05,0.38,0.3798828125,1.0,0.0
greedy,0.05,0.4,0.400390625,1.0,0.0
greedy,0.05,0.42,0.419921875,1.0,0.0
greedy,0.05,0.44,0.4404296875,1.0,0.0
greedy,0.05,0.46,0.4599609375,0.9999951124191284,4.882812390860636e-06
greedy,0.05,0.48,0.48046875,0.9999921917915344,7.812500371073838e-06
greedy,0.05,0.5,0.5,0.9999873042106628,1.2695312761934474e-05
greedy,0.05,0.52,0.51953125,0.9999589920043945,4.101562444702722e-05
greedy,0.05,0.54,0.5400390625,0.9999531507492065,4.6875000407453626e-05
greedy,0.05,0.56,0.5595703125,0.9999345541000366,6.54296891298145e-05
greedy,0.05,0.58,0.580078125,0.9998407959938049,0.00015917968994472176
greedy,0.05,0.6,0.599609375,0.9997451305389404,0.00025488281971774995
greedy,0.05,0.62,0.6201171875,0.999508798122406,0.0004912109579890966
greedy,0.05,0.64,0.6396484375,0.9991630911827087,0.000836914055980742
greedy,0.05,0.66,0.66015625,0.9986454844474792,0.0013544921530410647
greedy,0.05,0.68,0.6796875,0.9976650476455688,0.0023349609691649675
greedy,0.05,0.7000000000000001,0.7001953125,0.9964072108268738,0.0035927733406424522
greedy,0.05,0.72,0.7197265625,0.9944950938224792,0.0055048828944563866
greedy,0.05,0.74,0.740234375,0.9912402629852295,0.008759765885770321
greedy,0.05,0.76,0.759765625,0.9867333769798279,0.013266601599752903
greedy,0.05,0.78,0.7802734375,0.9806376695632935,0.019362304359674454
greedy,0.05,0.8,0.7998046875,0.9722216725349426,0.027778320014476776
greedy,0.05,0.8200000000000001,0.8203125,0.9615107178688049,0.03848925605416298
greedy,0.05,0.84,0.83984375,0.9463115334510803,0.05368847772479057
greedy,0.05,0.86,0.8603515625,0.9247861504554749,0.07521386444568634
greedy,0.05,0.88,0.8798828125,0.8991552591323853,0.10084472596645355
greedy,0.05,0.9,0.900390625,0.8636142611503601,0.1363857388496399
greedy,0.05,0.92,0.919921875,0.8231240510940552,0.1768759787082672
greedy,0.05,0.9400000000000001,0.9404296875,0.7701513767242432,0.22984863817691803
greedy,0.05,0.96,0.9599609375,0.7096874713897705,0.2903124988079071
greedy,0.05,0.98,0.98046875,0.6358379125595093,0.3641621172428131
greedy,0.05,1.0,1.0,0.5481533408164978,0.4518466889858246
greedy,0.1,0.0,0.0,1.0,0.0
greedy,0.1,0.02,0.01953125,1.0,0.0
greedy,0.1,0.04,0.0400390625,1.0,0.0
greedy,0.1,0.06,0.0595703125,1.0,0.0
greedy,0.1,0.08,0.080078125,1.0,0.0
greedy,0.1,0.1,0.099609375,1.0,0.0
greedy,0.1,0.12,0.1201171875,1.0,0.0
greedy,0.1,0.14,0.1396484375,1.0,0.0
greedy,0.1,0.16,0.16015625,1.0,0.0
greedy,0.1,0.18,0.1796875,1.0,0.0
greedy,0.1,0.2,0.2001953125,1.0,0.0
greedy,0.1,0.22,0.2197265625,1.0,0.0
greedy,0.1,0.24,0.240234375,1.0,0.0
greedy,0.1,0.26,0.259765625,0.9999990463256836,9.765625463842298e-07
greedy,0.1,0.28,0.2802734375,0.9999980330467224,1.9531250927684596e-06
greedy,0.1,0.3,0.2998046875,0.9999902248382568,9.765624781721272e-06
greedy,0.1,0.32,0.3203125,0.9999931454658508,6.835937711002771e-06
greedy,0.1,0.34,0.33984375,0.9999706745147705,2.9296874345163815e-05
greedy,0.1,0.36,0.3603515625,0.9999619126319885,3.808593828580342e-05
greedy,0.1,0.38,0.3798828125,0.9999306797981262,6.933593977009878e-05
greedy,0.1,0.4,0.400390625,0.9998847842216492,0.00011523437569849193
greedy,0.1,0.42,0.419921875,0.9997978806495667,0.00020214843971189111
greedy,0.1,0.44,0.4404296875,0.999709963798523,0.00029003905365243554
greedy,0.1,0.46,0.4599609375,0.9995312690734863,0.00046874998952262104
greedy,0.1,0.48,0.48046875,0.9993066191673279,0.0006933593540452421
greedy,0.1,0.5,0.5,0.9990195035934448,0.000980468699708581
greedy,0.1,0.52,0.51953125,0.9986405968666077,0.0013593749608844519
greedy,0.1,0.54,0.5400390625,0.9978574514389038,0.0021425781305879354
greedy,0.1,0.56,0.5595703125,0.9972861409187317,0.0027138672303408384
greedy,0.1,0.58,0.580078125,0.9962792992591858,0.0037207030691206455
greedy,0.1,0.6,0.599609375,0.9950459003448486,0.004954101517796516
greedy,0.1,0.62,0.6201171875,0.9932783246040344,0.006721679586917162
greedy,0.1,0.64,0.6396484375,0.9913691282272339,0.008630859665572643
greedy,0.1,0.66,0.66015625,0.9883320331573486,0.011667968705296516
greedy,0.1,0.68,0.6796875,0.9850351810455322,0.014964844100177288
greedy,0.1,0.7000000000000001,0.7001953125,0.9807578325271606,0.019242187961935997
greedy,0.1,0.72,0.7197265625,0.975753903388977,0.02424609288573265
greedy,0.1,0.74,0.740234375,0.9692783355712891,0.03072167932987213
greedy,0.1,0.76,0.759765625,0.9616113305091858,0.03838867321610451
greedy,0.1,0.78,0.7802734375,0.9510419964790344,0.048958007246255875
greedy,0.1,0.8,0.7998046875,0.9404619336128235,0.059538085013628006
greedy,0.1,0.8200000000000001,0.8203125,0.9258788824081421,0.07412109524011612
greedy,0.1,0.84,0.83984375,0.9104892611503601,0.08951073884963989
greedy,0.1,0.86,0.8603515625,0.8888280987739563,0.11117187142372131
greedy,0.1,0.88,0.8798828125,0.8644277453422546,0.13557226955890656
greedy,0.1,0.9,0.900390625,0.833126962184906,0.1668730527162552
greedy,0.1,0.92,0.919921875,0.7981582283973694,0.201841801404953
greedy,0.1,0.9400000000000001,0.9404296875,0.754318356513977,0.24568164348602295
greedy,0.1,0.96,0.9599609375,0.6983633041381836,0.3016367256641388
greedy,0.1,0.98,0.98046875,0.6252099871635437,0.3747900426387787
greedy,0.1,1.0,1.0,0.5347656011581421,0.4652343690395355
greedy,0.2,0.0,0.0,1.0,0.0
greedy,0.2,0.02,0.01953125,1.0,0.0
greedy,0.2,0.04,0.0400390625,1.0,0.0
greedy,0.2,0.06,0.0595703125,1.0,0.0
greedy,0.2,0.08,0.080078125,0.9999990463256836,9.765625463842298e-07
greedy,0.2,0.1,0.099609375,0.9999990463256836,9.765625463842298e-07
greedy,0.2,0.12,0.1201171875,1.0,0.0
greedy,0.2,0.14,0.1396484375,0.999994158744812,5.859375050931703e-06
greedy,0.2,0.16,0.16015625,0.9999843835830688,1.5625000742147677e-05
greedy,0.2,0.18,0.1796875,0.9999697208404541,3.0273437005234882e-05
greedy,0.2,0.2,0.2001953125,0.999954104423523,4.5898435928393155e-05
greedy,0.2,0.22,0.2197265625,0.9998984336853027,0.00010156250209547579
greedy,0.2,0.24,0.240234375,0.9998037219047546,0.00019628906738944352
greedy,0.2,0.26,0.259765625,0.9996992349624634,0.0003007812483701855
greedy,0.2,0.28,0.2802734375,0.9995312690734863,0.00046874998952262104
greedy,0.2,0.3,0.2998046875,0.9993105530738831,0.0006894530961290002
greedy,0.2,0.32,0.3203125,0.9989882707595825,0.001011718763038516
greedy,0.2,0.34,0.33984375,0.9985947012901306,0.0014052734477445483
greedy,0.2,0.36,0.3603515625,0.9979453086853027,0.002054687589406967
greedy,0.2,0.38,0.3798828125,0.9974589943885803,0.002541015623137355
greedy,0.2,0.4,0.400390625,0.9963359236717224,0.0036640625912696123
greedy,0.2,0.42,0.419921875,0.9955390691757202,0.0044609373435378075
